NAME;X;Y;Z;
PLANE_BIS;526923.7007;6484874.7509;160.156;
PLANE_BIS;526808.1495;6484803.0128;249.296;
PLANE_BIS;526780.929;6484458.303;692.911;
PLANE_BIS;526921.6647;6484889.866402;173.178;
PLANE_BIS;526921.6647;6484889.866402;173.178;
PLANE_BIS;526935.5363;6484925.806;248.949;
PLANE_BIS;526910.9099;6484892.37974;172.018;
PLANE_BIS;526910.9099;6484892.37974;172.018;
PLANE_BIS;527026.212;6485015.362;208.012;
PLANE_BIS;526906.11193;6484897.25551;172.773;
PLANE_BIS;526906.11193;6484897.25551;172.773;
PLANE_BIS;527159.441;6484978.4052;112.68;
PLANE_BIS;526902.33578;6484892.83112;171.621;
PLANE_BIS;526902.33579;6484892.83112;171.621;
PLANE_BIS;526927.983;6484712.597;185.252;
PLANE_BIS;526896.97377;6484897.56042;172.052;
PLANE_BIS;526896.97377;6484897.56042;172.052;
PLANE_BIS;526869.6206;6484659.97;80.1721;
PLANE_BIS;526902.08782;6484898.01273;173.413;
PLANE_BIS;527035.111;6485009.136;183.269;
PLANE_BIS;526930.0658;6485161.422;361.625;
PLANE_BIS;526895.44993;6484896.06657;171.541;
PLANE_BIS;526895.44993;6484896.06657;171.541;
PLANE_BIS;526572.328;6484994.84;308.958;
PLANE_BIS;526879.6367;6484903.3809;172.07;
PLANE_BIS;526879.6367;6484903.3809;172.07;
PLANE_BIS;526989.2907;6484626.762;197.513;
PLANE_BIS;526882.3696;6484901.1405;171.844;
PLANE_BIS;526882.3696;6484901.1405;171.844;
PLANE_BIS;526943.3688;6484783.491;53.356;
PLANE_BIS;526883.546;6484901.8982;173.078;
PLANE_BIS;526883.546;6484901.8982;173.078;
PLANE_BIS;526724.447;6484951.9758;244.909;
PLANE_BIS;526890.8505;6484901.7795;172.794;
PLANE_BIS;526890.8505;6484901.7795;172.794;
PLANE_BIS;527119.209;6485005.149;395.645;
PLANE_BIS;526891.99556;6484899.9968;172.652;
PLANE_BIS;526891.99556;6484899.9968;172.652;
PLANE_BIS;527009.345;6485022.897;139.523;
PLANE_BIS;526891.66781;6484899.1437;173.11;
PLANE_BIS;526891.66781;6484899.1437;173.11;
PLANE_BIS;526988.8686;6485042.601;163.503;
PLANE_BIS;526891.81084;6484897.15954;172.884;
PLANE_BIS;526891.81084;6484897.15954;172.884;
PLANE_BIS;526824.1331;6484622.022;239.947;
PLANE_BIS;526870.6745;6484907.1546;173.782;
PLANE_BIS;526870.6745;6484907.1546;173.782;
PLANE_BIS;527081.947;6485171.109;375.476;
PLANE_BIS;526866.43;6484907.559;171.984;
PLANE_BIS;526866.43;6484907.559;171.984;
PLANE_BIS;526962.2891;6484720.142;136.558;
PLANE_BIS;526873.2812;6484908.5228;171.349;
PLANE_BIS;526873.2812;6484908.5228;171.349;
PLANE_BIS;527083.939;6484910.7083;193.902;
PLANE_BIS;526876.1217;6484905.9085;171.027;
PLANE_BIS;526876.1217;6484905.9085;171.027;
PLANE_BIS;527028.062;6484930.674;352.409;
PLANE_BIS;526880.9839;6484918.6496;172.514;
PLANE_BIS;526880.9839;6484918.6496;172.514;
PLANE_BIS;526921.4146;6484683.68;183.261;
PLANE_BIS;526880.9945;6484917.6451;172.266;
PLANE_BIS;526880.9945;6484917.6451;172.266;
PLANE_BIS;526745.403;6484809.3965;198.69;
PLANE_BIS;526869.6728;6484917.7676;173.056;
PLANE_BIS;526869.6728;6484917.7676;173.056;
PLANE_BIS;526983.1612;6485125.878;282.469;
PLANE_BIS;526906.64036;6484889.9769516;170.793;
PLANE_BIS;526927.6059;6484642.987;362.525;
PLANE_BIS;526909.93285;6484887.86084;170.147;
PLANE_BIS;526656.866;6484774.072;118.315;
PLANE_BIS;526909.90582;6484891.30382;169.523;
PLANE_BIS;526922.3453;6484778.616;192.774;
PLANE_BIS;526884.1926;6484899.05181;171.898;
PLANE_BIS;526806.3196;6484668.004;271.215;
PLANE_BIS;526888.5489;6484898.42455;172.823;
PLANE_BIS;526574.31;6484914.1389;442.105;
PLANE_BIS;526870.0083;6484910.596;172.635;
PLANE_BIS;526894.32659;6484900.759;-26.4356;
PLANE_BIS;526882.6605;6484912.1352;170.272;
PLANE_BIS;526822.6931;6485113.64;385.08;
PLANE_BIS;526884.1973;6484912.2861;170.747;
PLANE_BIS;527023.923;6485095.351;294.952;
PLANE_BIS;526892.48262;6484902.0695;172.026;
PLANE_BIS;526971.5277;6485055.023;184.366;
PLANE_BIS;526891.27382;6484904.6559;172.013;
PLANE_BIS;527008.104;6485008.914;98.798;
PLANE_BIS;526887.8184;6484904.3312;170.736;
PLANE_BIS;526728.655;6484841.8807;-1.90429;
PLANE_BIS;526863.1755;6484922.1898;172.691;
PLANE_BIS;526644.206;6485000.247;280.718;
PLANE_BIS;526854.3637;6484907.2;170.738;
PLANE_BIS;526758.468;6485082.321;186.179;
