-8.398323,9.995809000000001,173.402;89/232
-7.761256999999999,9.995809000000001,173.402;89/232
-7.761256999999999,10.604191,173.402;89/232
-8.398323,10.604191,173.402;89/232
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
-8.5710385,8.753788,173.112;79/027
-7.9394015,8.753788,173.112;79/027
-7.9394015,9.387812,173.112;79/027
-8.5710385,9.387812,173.112;79/027
